ID,Soil_Type,pH,Nitrogen,Phosphorus,Potassium,Moisture,Temperature,Suggested_Crop
57,Red,6.1,74,86,66,11.7,34.1,"Soyabean; Jute; Watermelon"
58,Clayey,7.8,10,74,80,41.6,27.0,"Boro Rice; Linseed; Mustard"
59,Red,7.0,29,60,115,24.3,22.1,"Groundnut; Pulses; Millet"
60,Sandy,8.8,96,22,37,75.3,19.4,"Linseed; Sugarcane; Rice"
61,Loamy,4.2,64,27,27,88.1,30.4,"Cotton; Boro Rice; Jute"
62,Clayey,6.8,105,88,92,65.3,28.2,"Rice; Soyabean; Maize"
63,Red,8.3,87,88,17,70.8,28.0,"Pulses; Millet; Wheat"
64,Silty,8.0,56,96,33,76.3,18.2,"Linseed; Millet; Potato"
65,Alluvial,7.1,7,15,142,15.4,20.5,"Cotton; Potato; Watermelon"
66,Black,6.0,130,92,117,61.4,23.1,"Millet; Wheat; Soyabean"
67,Silty,4.3,62,26,22,50.3,27.3,"Mustard; Boro Rice; Sugarcane"
68,Alluvial,7.8,71,49,13,61.2,34.7,"Wheat; Linseed; Sugarcane"
69,Red,8.6,83,7,50,53.7,20.7,"Potato; Cotton; Soyabean"
70,Alluvial,7.4,123,7,7,37.9,20.1,"Wheat; Cotton; Mustard"
71,Peaty,6.6,77,7,97,71.8,20.6,"Rice; Millet; Groundnut"
72,Loamy,8.4,108,45,10,62.3,24.6,"Soyabean; Linseed; Maize"
73,Silty,7.0,147,1,20,63.5,32.2,"Maize; Wheat; Rice"
74,Silty,8.8,8,10,100,76.9,28.7,"Groundnut; Cotton; Potato"
75,Red,8.8,86,36,112,47.9,24.3,"Millet; Soyabean; Cotton"
76,Red,4.5,100,39,12,79.9,28.8,"Maize; Boro Rice; Groundnut"
77,Clay,8.7,93,92,77,60.0,29.4,"Mustard; Groundnut; Millet"
78,Black,8.2,0,76,139,63.2,25.5,"Watermelon; Rice; Maize"
79,Red,4.0,112,54,106,13.0,28.7,"Cotton; Potato; Boro Rice"
80,Sandy,8.3,32,92,118,26.9,23.0,"Millet; Rice; Groundnut"
81,Silty,4.5,134,93,60,66.4,26.7,"Mustard; Wheat; Boro Rice"
82,Black,4.4,81,56,10,39.8,25.3,"Pulses; Wheat; Sugarcane"
83,Clayey,4.4,140,20,134,44.5,21.4,"Soyabean; Pulses; Watermelon"
84,Sandy,4.6,76,99,98,82.7,21.2,"Millet; Wheat; Maize"
85,Silty,5.0,44,17,2,20.7,20.6,"Wheat; Pulses; Maize"
86,Alluvial,4.1,18,8,67,34.1,31.2,"Potato; Jute; Soyabean"
87,Sandy,7.2,104,69,135,56.1,20.7,"Soyabean; Boro Rice; Jute"
88,Red,8.3,57,5,61,18.5,32.6,"Millet; Groundnut; Soyabean"
89,Black,8.7,35,21,9,81.9,28.8,"Potato; Pulses; Watermelon"
90,Silty,4.7,145,4,40,60.4,17.2,"Rice; Watermelon; Linseed"
91,Black,5.6,66,53,145,77.4,25.3,"Watermelon; Groundnut; Boro Rice"
92,Alluvial,8.0,43,88,37,41.1,31.9,"Cotton; Groundnut; Watermelon"
93,Clayey,4.6,149,37,11,69.1,20.7,"Millet; Cotton; Linseed"
94,Alluvial,4.9,10,18,26,41.1,33.8,"Wheat; Jute; Cotton"
95,Silty,6.7,115,5,119,34.9,22.6,"Wheat; Jute; Rice"
96,Silty,6.9,23,8,41,81.4,27.4,"Jute; Wheat; Linseed"
97,Loamy,5.4,31,50,97,17.6,17.7,"Mustard; Pulses; Soyabean"
98,Red,8.9,45,84,46,57.0,17.2,"Linseed; Mustard; Watermelon"
99,Sandy,4.6,101,83,50,66.6,29.0,"Linseed; Potato; Maize"
100,Alluvial,8.2,79,82,142,26.3,16.4,"Cotton; Wheat; Rice"
101,Clay,6.5,82,44,101,22.7,25.1,"Pulses; Millet; Cotton"
102,Loamy,5.9,76,23,11,58.8,33.3,"Maize; Boro Rice; Potato"
103,Sandy,5.3,51,86,130,60.6,22.8,"Cotton; Sugarcane; Linseed"
104,Peaty,8.8,127,89,142,38.7,29.8,"Rice; Jute; Boro Rice"
105,Red,4.3,67,88,146,19.8,28.9,"Maize; Wheat; Boro Rice"
106,Loamy,4.9,130,81,40,32.5,19.8,"Pulses; Mustard; Boro Rice"
107,Red,4.0,40,85,43,29.0,30.9,"Groundnut; Jute; Soyabean"
108,Alluvial,7.0,16,12,7,60.6,18.2,"Rice; Sugarcane; Soyabean"
109,Peaty,7.8,107,40,141,87.9,33.9,"Jute; Cotton; Watermelon"
110,Red,4.1,93,35,86,86.0,30.4,"Mustard; Soyabean; Groundnut"
111,Sandy,8.9,81,73,118,57.8,20.7,"Mustard; Sugarcane; Millet"
112,Sandy,6.2,54,66,109,85.1,33.3,"Boro Rice; Jute; Potato"
113,Clay,8.2,110,78,36,83.8,25.9,"Pulses; Rice; Boro Rice"
114,Sandy,4.1,36,53,41,22.2,24.9,"Sugarcane; Cotton; Jute"
115,Peaty,6.4,34,8,107,16.0,18.5,"Maize; Groundnut; Watermelon"
116,Alluvial,6.9,20,37,90,18.8,17.5,"Sugarcane; Rice; Pulses"
117,Loamy,7.8,142,91,74,88.9,24.3,"Maize; Jute; Pulses"
118,Black,8.7,45,36,61,82.5,18.2,"Rice; Millet; Watermelon"
119,Alluvial,7.8,66,41,61,41.6,27.5,"Cotton; Jute; Linseed"
120,Sandy,5.5,40,39,109,23.7,20.5,"Soyabean; Groundnut; Maize"
121,Silty,6.4,38,88,95,43.8,30.0,"Groundnut; Millet; Pulses"
122,Peaty,7.2,1,57,78,69.4,19.0,"Millet; Wheat; Soyabean"
123,Peaty,5.9,96,42,10,75.5,27.2,"Rice; Boro Rice; Cotton"
124,Peaty,5.4,124,82,135,31.8,27.9,"Wheat; Jute; Cotton"
125,Peaty,6.5,129,28,48,21.3,24.9,"Pulses; Linseed; Jute"
126,Peaty,8.5,88,37,137,64.8,18.4,"Pulses; Boro Rice; Mustard"
127,Clay,8.9,65,56,106,59.4,24.3,"Maize; Potato; Mustard"
128,Black,8.2,108,86,36,79.7,34.2,"Wheat; Watermelon; Sugarcane"
129,Black,6.7,42,0,55,65.3,24.5,"Jute; Maize; Millet"
130,Silty,8.8,17,45,18,56.4,19.9,"Pulses; Linseed; Wheat"
131,Peaty,4.6,89,63,84,29.4,24.2,"Sugarcane; Wheat; Boro Rice"
132,Alluvial,8.8,36,7,137,39.3,30.9,"Pulses; Cotton; Jute"
133,Peaty,6.5,131,81,116,72.4,29.0,"Rice; Soyabean; Watermelon"
134,Sandy,7.3,48,50,149,68.3,33.4,"Potato; Rice; Wheat"
135,Alluvial,6.6,37,97,127,45.2,28.0,"Mustard; Boro Rice; Maize"
136,Alluvial,8.7,33,85,2,73.9,24.9,"Rice; Cotton; Linseed"
137,Loamy,6.0,78,47,4,50.7,20.0,"Wheat; Maize; Mustard"
138,Alluvial,6.6,11,17,110,44.5,31.4,"Mustard; Wheat; Cotton"
139,Alluvial,6.9,61,1,36,44.8,32.6,"Wheat; Maize; Mustard"
140,Red,6.3,121,53,62,47.0,34.5,"Groundnut; Boro Rice; Watermelon"
141,Silty,6.9,110,28,131,57.5,27.5,"Wheat; Maize; Linseed"
142,Red,6.7,39,10,45,28.3,19.1,"Groundnut; Millet; Watermelon"
143,Red,6.2,38,42,67,82.2,19.0,"Maize; Groundnut; Rice"
144,Sandy,7.6,137,75,120,80.7,15.9,"Pulses; Maize; Millet"
145,Sandy,4.9,142,63,13,47.7,26.6,"Watermelon; Soyabean; Rice"
146,Red,5.8,44,15,49,65.9,22.7,"Rice; Maize; Mustard"
147,Loamy,6.7,27,80,26,54.8,30.8,"Mustard; Soyabean; Rice"
148,Black,6.0,108,31,99,79.7,25.0,"Watermelon; Soyabean; Millet"
149,Clayey,7.7,91,53,26,12.3,23.4,"Rice; Watermelon; Pulses"
150,Peaty,5.8,2,80,7,65.9,24.5,"Rice; Cotton; Boro Rice"
151,Red,8.4,49,35,79,82.5,33.2,"Potato; Watermelon; Groundnut"
152,Loamy,8.2,47,14,16,30.8,15.8,"Linseed; Wheat; Boro Rice"
153,Silty,6.1,100,11,49,20.3,22.1,"Rice; Jute; Groundnut"
154,Black,5.8,59,18,9,46.1,26.2,"Linseed; Mustard; Pulses"
155,Black,8.8,1,40,132,25.5,31.3,"Maize; Groundnut; Jute"
156,Sandy,7.3,52,36,16,35.5,25.4,"Watermelon; Groundnut; Millet"
157,Clay,5.7,122,72,121,48.8,20.8,"Millet; Sugarcane; Potato"
158,Silty,8.6,9,59,68,40.1,28.9,"Maize; Rice; Sugarcane"
159,Red,7.9,20,78,71,28.8,25.3,"Pulses; Millet; Boro Rice"
160,Sandy,8.4,51,69,124,81.1,34.4,"Soyabean; Wheat; Groundnut"
161,Sandy,7.0,42,32,135,11.8,18.4,"Watermelon; Millet; Soyabean"
162,Clay,4.3,10,97,71,79.6,20.9,"Boro Rice; Potato; Linseed"
163,Alluvial,4.9,4,6,8,79.4,25.3,"Jute; Watermelon; Boro Rice"
164,Silty,7.7,54,39,97,29.9,19.8,"Cotton; Sugarcane; Watermelon"
165,Clayey,6.5,127,26,99,76.4,24.5,"Rice; Mustard; Potato"
166,Black,7.0,70,46,20,66.2,33.7,"Potato; Watermelon; Cotton"
167,Silty,6.8,36,77,101,61.0,32.7,"Cotton; Sugarcane; Millet"
168,Peaty,8.3,74,9,23,24.9,20.9,"Rice; Wheat; Cotton"
169,Clay,6.2,17,11,44,34.9,29.8,"Potato; Jute; Soyabean"
170,Loamy,6.6,124,95,38,64.5,25.8,"Maize; Sugarcane; Soyabean"
171,Alluvial,4.2,54,66,123,76.2,15.4,"Cotton; Soyabean; Rice"
172,Loamy,7.2,91,87,4,11.8,26.4,"Sugarcane; Millet; Soyabean"
173,Alluvial,6.4,31,98,141,88.6,28.8,"Rice; Jute; Sugarcane"
174,Clay,4.1,106,99,101,75.9,29.1,"Boro Rice; Linseed; Sugarcane"
175,Loamy,7.0,35,83,130,14.7,21.5,"Sugarcane; Linseed; Millet"
176,Loamy,8.1,139,42,121,48.1,30.4,"Linseed; Soyabean; Jute"
177,Peaty,8.1,16,99,92,41.5,29.5,"Rice; Linseed; Cotton"
178,Clay,6.0,116,82,4,81.8,23.7,"Rice; Jute; Boro Rice"
179,Black,4.8,145,73,42,59.0,23.6,"Pulses; Mustard; Maize"
180,Red,7.3,108,63,145,24.5,17.3,"Groundnut; Pulses; Millet"
181,Black,7.3,22,24,147,51.2,33.7,"Sugarcane; Linseed; Cotton"
182,Clayey,8.7,134,41,31,19.2,21.5,"Maize; Soyabean; Wheat"
183,Red,6.8,110,8,62,42.8,30.3,"Groundnut; Watermelon; Cotton"
184,Loamy,4.9,84,94,35,66.9,28.1,"Groundnut; Rice; Potato"
185,Peaty,4.6,99,32,2,89.5,23.1,"Boro Rice; Cotton; Potato"
186,Sandy,6.5,94,82,116,35.5,23.8,"Watermelon; Groundnut; Millet"
187,Clay,8.4,28,70,128,87.7,27.5,"Soyabean; Sugarcane; Linseed"
188,Clay,4.1,20,55,66,15.8,23.6,"Linseed; Jute; Soyabean"
189,Clayey,7.7,22,61,15,26.2,18.0,"Jute; Wheat; Linseed"
190,Clay,7.1,133,48,105,45.9,30.4,"Pulses; Cotton; Wheat"
191,Red,8.7,136,69,74,25.2,31.7,"Soyabean; Groundnut; Boro Rice"
192,Black,6.2,84,10,96,10.8,26.6,"Jute; Cotton; Mustard"
193,Clayey,6.4,131,78,44,30.7,29.4,"Boro Rice; Potato; Millet"
194,Black,5.1,82,23,89,46.6,31.6,"Groundnut; Rice; Watermelon"
195,Black,5.9,39,14,124,70.1,34.9,"Wheat; Potato; Jute"
196,Red,5.6,138,27,30,59.0,25.7,"Wheat; Jute; Groundnut"
197,Clay,6.7,110,21,111,10.0,24.9,"Groundnut; Maize; Millet"
198,Loamy,8.3,95,86,67,68.5,32.8,"Maize; Watermelon; Wheat"
199,Alluvial,7.2,129,63,42,56.1,21.9,"Wheat; Maize; Mustard"
200,Clay,4.5,37,47,7,13.5,21.4,"Pulses; Groundnut; Watermelon"
201,Clayey,8.1,57,3,124,39.9,30.8,"Linseed; Millet; Watermelon"
202,Black,7.6,81,91,21,89.5,24.7,"Boro Rice; Linseed; Pulses"
203,Sandy,4.0,142,20,87,53.2,22.1,"Soyabean; Groundnut; Wheat"
204,Sandy,5.8,123,29,140,80.0,32.7,"Mustard; Pulses; Wheat"
205,Alluvial,6.5,112,35,149,10.1,22.6,"Pulses; Sugarcane; Mustard"
206,Loamy,5.7,92,43,125,53.5,32.0,"Maize; Potato; Millet"
207,Red,7.7,22,78,17,85.3,18.8,"Soyabean; Millet; Pulses"
208,Red,5.9,47,1,82,77.8,26.3,"Potato; Groundnut; Pulses"
209,Peaty,6.5,94,93,47,35.9,26.3,"Rice; Mustard; Maize"
210,Alluvial,7.0,49,75,139,15.1,31.6,"Pulses; Rice; Boro Rice"
211,Red,6.1,78,73,14,50.0,23.4,"Groundnut; Sugarcane; Pulses"
212,Red,8.6,91,9,38,13.3,33.3,"Boro Rice; Linseed; Jute"
213,Alluvial,7.2,92,64,9,25.2,17.6,"Cotton; Millet; Soyabean"
214,Clayey,4.1,19,23,124,88.1,32.9,"Boro Rice; Linseed; Maize"
215,Black,4.2,12,4,83,84.7,26.1,"Mustard; Groundnut; Jute"
216,Loamy,5.2,114,23,50,82.2,33.5,"Cotton; Rice; Linseed"
217,Clay,8.9,27,88,8,42.4,28.6,"Soyabean; Jute; Millet"
218,Clay,4.5,112,33,16,36.2,21.1,"Pulses; Wheat; Maize"
219,Black,5.3,113,78,31,89.1,19.0,"Mustard; Potato; Maize"
220,Silty,6.5,39,34,79,19.7,33.3,"Linseed; Boro Rice; Potato"
221,Peaty,8.8,18,67,65,19.8,28.2,"Pulses; Rice; Wheat"
222,Peaty,4.5,10,36,141,23.4,33.7,"Boro Rice; Cotton; Groundnut"
223,Sandy,6.1,8,28,89,89.1,32.9,"Linseed; Mustard; Boro Rice"
224,Loamy,7.0,105,12,135,18.6,29.4,"Millet; Rice; Watermelon"
225,Clay,7.6,28,58,7,39.5,16.3,"Jute; Sugarcane; Pulses"
226,Red,7.1,115,32,145,14.2,16.0,"Millet; Mustard; Watermelon"
227,Peaty,7.6,40,90,57,23.5,32.8,"Soyabean; Rice; Groundnut"
228,Clay,6.0,114,71,112,85.1,26.8,"Rice; Jute; Boro Rice"
229,Sandy,7.6,128,5,29,19.2,33.7,"Millet; Soyabean; Pulses"
230,Red,8.4,96,12,146,18.5,15.4,"Millet; Boro Rice; Mustard"
231,Loamy,5.6,28,66,83,65.1,20.4,"Potato; Rice; Maize"
232,Red,7.9,15,12,7,31.9,27.8,"Pulses; Millet; Maize"
233,Clayey,5.7,42,14,86,38.7,23.6,"Linseed; Watermelon; Sugarcane"
234,Alluvial,8.2,43,60,96,31.3,22.2,"Cotton; Jute; Sugarcane"
235,Alluvial,4.7,119,18,112,32.3,24.7,"Linseed; Watermelon; Millet"
236,Clayey,7.0,64,47,82,29.9,34.8,"Soyabean; Millet; Potato"
237,Black,8.9,66,83,47,50.4,30.2,"Mustard; Cotton; Linseed"
238,Clay,4.9,37,13,42,66.1,23.8,"Maize; Wheat; Pulses"
239,Clay,8.9,57,19,134,83.3,34.1,"Groundnut; Millet; Potato"
240,Clayey,4.7,74,20,95,49.8,26.4,"Sugarcane; Wheat; Groundnut"
241,Sandy,8.4,105,14,51,13.1,18.0,"Millet; Maize; Potato"
242,Silty,5.9,30,71,77,73.4,23.6,"Soyabean; Cotton; Mustard"
243,Loamy,5.5,1,16,144,27.9,22.8,"Linseed; Jute; Pulses"
244,Peaty,5.0,40,50,73,13.8,31.7,"Watermelon; Sugarcane; Linseed"
245,Red,8.0,50,35,78,38.7,18.7,"Pulses; Millet; Rice"
246,Loamy,7.9,12,73,41,83.7,17.9,"Jute; Millet; Boro Rice"
247,Sandy,6.0,21,68,126,72.9,32.8,"Pulses; Wheat; Linseed"
248,Peaty,4.1,62,31,80,54.3,18.5,"Rice; Pulses; Millet"
249,Sandy,8.5,84,75,13,17.2,34.4,"Millet; Cotton; Soyabean"
250,Loamy,5.2,85,8,67,18.1,23.5,"Millet; Pulses; Boro Rice"
251,Clayey,5.2,16,43,88,50.3,22.1,"Wheat; Rice; Pulses"
252,Red,8.0,137,92,121,10.0,31.9,"Millet; Soyabean; Rice"
253,Black,4.4,13,22,79,73.8,24.0,"Cotton; Boro Rice; Millet"
254,Clay,6.1,118,56,77,52.2,32.0,"Jute; Cotton; Sugarcane"
255,Loamy,8.6,68,0,18,12.6,19.0,"Rice; Wheat; Maize"
256,Peaty,7.1,78,56,141,73.3,18.9,"Watermelon; Wheat; Potato"
257,Black,8.0,56,50,144,21.6,33.7,"Cotton; Pulses; Millet"
258,Peaty,4.8,54,61,41,45.8,24.9,"Potato; Watermelon; Groundnut"
259,Silty,5.2,123,41,127,43.9,20.0,"Wheat; Watermelon; Maize"
260,Black,8.4,84,85,7,69.4,20.8,"Groundnut; Pulses; Soyabean"
261,Alluvial,5.5,12,91,51,64.0,31.0,"Rice; Sugarcane; Groundnut"
262,Loamy,7.9,147,27,134,60.4,27.9,"Linseed; Millet; Soyabean"
263,Loamy,6.5,108,55,25,12.6,29.1,"Maize; Groundnut; Mustard"
264,Clayey,7.3,107,71,37,82.4,29.4,"Linseed; Sugarcane; Maize"
265,Loamy,5.4,112,71,43,12.3,27.8,"Potato; Mustard; Jute"
266,Alluvial,7.5,7,59,35,63.4,24.5,"Sugarcane; Groundnut; Wheat"
267,Clayey,6.5,144,56,31,10.6,16.2,"Linseed; Maize; Wheat"
268,Red,8.3,103,94,131,16.7,24.7,"Millet; Boro Rice; Soyabean"
269,Loamy,7.6,102,1,4,12.3,27.0,"Watermelon; Jute; Sugarcane"
270,Peaty,5.0,68,89,48,36.2,21.0,"Watermelon; Rice; Wheat"
271,Silty,5.6,48,33,31,35.7,26.5,"Wheat; Maize; Pulses"
272,Sandy,8.5,82,75,101,22.8,18.8,"Millet; Mustard; Cotton"
273,Sandy,8.7,78,7,140,12.0,22.0,"Rice; Mustard; Boro Rice"
274,Loamy,8.0,9,35,101,75.0,32.7,"Groundnut; Linseed; Sugarcane"
275,Clayey,6.2,133,38,1,71.7,18.2,"Rice; Groundnut; Soyabean"
276,Loamy,4.5,39,78,139,70.4,15.3,"Soyabean; Millet; Watermelon"
277,Red,7.8,32,51,37,82.6,18.0,"Potato; Watermelon; Sugarcane"
278,Silty,6.0,116,23,70,87.8,17.2,"Jute; Rice; Mustard"
279,Clayey,4.9,111,87,47,82.5,25.6,"Linseed; Sugarcane; Maize"
280,Black,5.2,42,91,4,48.9,20.8,"Wheat; Watermelon; Potato"
281,Red,6.6,90,71,101,67.8,23.5,"Linseed; Boro Rice; Millet"
282,Loamy,8.4,32,28,96,27.7,28.3,"Linseed; Wheat; Millet"
283,Loamy,6.6,28,45,14,69.9,15.7,"Sugarcane; Soyabean; Cotton"
284,Loamy,4.3,12,10,55,89.2,21.3,"Maize; Jute; Rice"
285,Sandy,5.2,6,63,126,28.6,19.9,"Sugarcane; Groundnut; Wheat"
286,Peaty,8.6,26,19,103,12.9,19.2,"Rice; Millet; Watermelon"
287,Loamy,4.4,56,52,85,64.2,28.8,"Pulses; Millet; Mustard"
288,Alluvial,5.0,63,66,52,78.4,17.3,"Rice; Cotton; Groundnut"
289,Clayey,4.2,51,97,53,48.4,20.7,"Wheat; Boro Rice; Linseed"
290,Sandy,7.9,51,31,2,44.1,17.4,"Wheat; Cotton; Mustard"
291,Black,6.9,6,88,8,12.8,28.7,"Millet; Potato; Cotton"
292,Silty,7.8,51,94,105,50.5,31.5,"Jute; Boro Rice; Sugarcane"
293,Black,6.1,110,42,109,70.9,16.2,"Millet; Cotton; Potato"
294,Loamy,8.2,120,11,97,55.7,22.0,"Watermelon; Millet; Jute"
295,Sandy,7.4,0,82,127,76.6,23.4,"Cotton; Sugarcane; Jute"
296,Black,7.6,22,16,114,53.7,18.3,"Boro Rice; Sugarcane; Maize"
297,Alluvial,7.9,89,12,147,85.5,23.6,"Millet; Linseed; Boro Rice"
298,Silty,8.3,25,72,21,69.8,19.0,"Watermelon; Groundnut; Maize"
299,Silty,6.5,124,8,73,33.7,25.4,"Wheat; Jute; Potato"
300,Peaty,7.0,72,87,44,20.3,34.3,"Jute; Linseed; Millet"
301,Alluvial,5.5,47,85,120,20.5,24.3,"Maize; Wheat; Jute"
302,Silty,7.6,66,96,69,36.9,22.0,"Boro Rice; Millet; Maize"
303,Clay,7.3,44,51,2,45.5,18.5,"Jute; Potato; Cotton"
304,Alluvial,7.5,81,15,97,18.8,27.3,"Potato; Linseed; Jute"
305,Clayey,4.3,134,96,26,16.5,17.0,"Mustard; Watermelon; Cotton"
306,Clayey,4.8,103,20,51,51.0,34.7,"Wheat; Sugarcane; Jute"
307,Clay,5.9,140,51,89,48.2,31.9,"Boro Rice; Sugarcane; Cotton"
308,Alluvial,5.7,114,22,124,81.6,22.1,"Rice; Pulses; Cotton"
309,Sandy,7.5,125,1,149,15.6,22.7,"Watermelon; Millet; Wheat"
310,Alluvial,7.6,66,33,75,34.6,17.7,"Cotton; Boro Rice; Watermelon"
311,Silty,6.1,40,51,16,25.1,34.2,"Millet; Soyabean; Linseed"
312,Silty,5.6,23,9,143,72.5,33.3,"Millet; Pulses; Potato"
313,Peaty,6.0,99,59,46,20.3,27.2,"Mustard; Boro Rice; Potato"
314,Clay,8.8,137,66,92,62.3,28.1,"Soyabean; Pulses; Boro Rice"
315,Black,4.5,146,82,80,49.7,32.6,"Mustard; Watermelon; Cotton"
316,Silty,4.1,121,57,107,71.2,17.4,"Wheat; Soyabean; Potato"
317,Clay,5.9,120,46,8,37.8,22.1,"Millet; Wheat; Mustard"
318,Black,5.2,145,87,65,27.0,17.5,"Sugarcane; Boro Rice; Rice"
319,Sandy,8.4,81,98,65,12.1,31.9,"Millet; Wheat; Sugarcane"
320,Clayey,5.8,80,36,100,69.2,25.5,"Rice; Pulses; Maize"
321,Clay,6.7,142,61,126,29.9,28.5,"Sugarcane; Linseed; Cotton"
322,Black,4.3,20,92,114,31.6,23.0,"Jute; Millet; Cotton"
323,Clay,5.8,77,38,119,83.0,22.4,"Rice; Boro Rice; Sugarcane"
324,Clay,5.5,80,8,41,56.9,16.7,"Linseed; Cotton; Boro Rice"
325,Clay,5.5,72,56,24,79.1,26.5,"Rice; Boro Rice; Mustard"
326,Sandy,4.2,24,95,14,26.4,31.7,"Sugarcane; Boro Rice; Linseed"
327,Clayey,6.5,53,72,81,75.3,33.6,"Rice; Millet; Sugarcane"
328,Loamy,4.5,90,90,28,14.2,29.3,"Pulses; Soyabean; Groundnut"
329,Sandy,5.5,50,81,141,56.4,23.5,"Potato; Jute; Boro Rice"
330,Black,6.6,124,94,63,63.0,20.2,"Rice; Maize; Sugarcane"
331,Clay,4.9,54,50,61,74.0,22.7,"Boro Rice; Groundnut; Wheat"
332,Silty,6.6,3,78,20,38.3,27.0,"Mustard; Watermelon; Sugarcane"
