ID,Soil_Type,pH,Nitrogen_N,Phosphorus_P,Potassium_K,Moisture_%,Temperature_C,Suggested_Crop
69,Silty,6.0,77,87,142,85.6,30.4,"Jute; Sugarcane; Rice"
70,Alluvial,7.6,11,10,56,47.3,18.9,"Cotton; Potato; Boro Rice"
71,Silty,4.9,90,27,127,69.0,31.8,"Mustard; Jute; Sugarcane"
72,Loamy,7.1,7,15,79,20.1,21.2,"Groundnut; Pulses; Linseed"
73,Clay,4.4,127,98,126,45.7,33.6,"Rice; Groundnut; Boro Rice"
74,Red,7.2,71,68,111,12.0,27.3,"Millet; Cotton; Rice"
75,Peaty,6.2,33,48,22,19.9,29.7,"Potato; Sugarcane; Millet"
76,Sandy,7.3,73,13,32,21.2,21.5,"Watermelon; Groundnut; Millet"
77,Sandy,8.3,89,32,145,54.5,18.8,"Potato; Soyabean; Cotton"
78,Clayey,6.5,93,82,55,40.4,20.8,"Soyabean; Linseed; Pulses"
79,Red,5.4,84,3,18,62.6,21.1,"Soyabean; Maize; Groundnut"
80,Clayey,5.2,70,85,146,72.6,24.5,"Rice; Linseed; Watermelon"
81,Red,8.5,112,3,85,17.8,20.0,"Millet; Jute; Wheat"
82,Red,5.7,107,38,148,34.9,33.0,"Boro Rice; Cotton; Sugarcane"
83,Sandy,5.7,68,69,68,15.3,34.6,"Groundnut; Mustard; Wheat"
84,Silty,7.2,71,16,92,86.1,27.1,"Jute; Pulses; Wheat"
85,Sandy,4.2,90,1,3,36.4,19.6,"Boro Rice; Millet; Maize"
86,Red,7.4,6,1,148,56.3,28.6,"Wheat; Boro Rice; Maize"
87,Sandy,4.0,148,8,73,16.6,33.2,"Sugarcane; Mustard; Pulses"
88,Loamy,6.0,136,4,26,47.7,24.9,"Wheat; Maize; Mustard"
89,Silty,7.1,34,58,116,23.4,29.9,"Mustard; Sugarcane; Potato"
90,Black,4.1,43,87,40,87.7,19.2,"Potato; Soyabean; Mustard"
91,Red,8.2,117,62,132,44.9,32.2,"Jute; Sugarcane; Wheat"
92,Peaty,8.3,68,13,136,40.8,17.4,"Maize; Groundnut; Watermelon"
93,Silty,7.6,116,81,4,43.5,19.2,"Pulses; Mustard; Groundnut"
94,Peaty,4.5,36,44,87,78.4,20.1,"Boro Rice; Pulses; Sugarcane"
95,Red,7.7,17,36,97,85.8,34.4,"Groundnut; Linseed; Cotton"
96,Alluvial,8.3,21,97,68,32.3,19.4,"Cotton; Rice; Jute"
97,Alluvial,8.6,115,52,84,12.9,26.7,"Boro Rice; Mustard; Pulses"
98,Peaty,4.5,53,7,82,36.7,22.6,"Boro Rice; Jute; Millet"
99,Black,8.9,93,96,126,27.3,23.7,"Pulses; Boro Rice; Maize"
100,Silty,7.0,32,10,68,89.0,27.1,"Jute; Potato; Boro Rice"
101,Red,5.8,35,40,77,75.1,28.5,"Cotton; Soyabean; Maize"
102,Silty,7.5,111,36,41,32.6,25.7,"Wheat; Rice; Millet"
103,Black,5.8,33,76,49,67.4,16.2,"Maize; Soyabean; Potato"
104,Loamy,7.8,91,95,90,16.7,22.2,"Wheat; Pulses; Maize"
105,Clayey,8.9,146,40,79,33.6,26.4,"Rice; Maize; Linseed"
106,Sandy,6.8,5,59,77,35.9,22.8,"Watermelon; Groundnut; Millet"
107,Peaty,5.3,52,92,43,60.4,32.6,"Rice; Millet; Groundnut"
108,Peaty,4.0,81,83,136,29.6,15.6,"Rice; Watermelon; Wheat"
109,Silty,8.0,111,5,55,41.9,22.0,"Groundnut; Boro Rice; Soyabean"
110,Clayey,4.8,18,75,43,26.2,19.8,"Watermelon; Groundnut; Boro Rice"
111,Peaty,7.6,143,99,68,49.4,19.3,"Mustard; Watermelon; Groundnut"
112,Clay,6.3,40,72,2,86.1,17.9,"Rice; Jute; Soyabean"
113,Alluvial,8.8,62,91,26,41.3,17.5,"Watermelon; Jute; Groundnut"
114,Red,4.4,144,16,62,22.0,33.8,"Watermelon; Potato; Sugarcane"
115,Red,7.9,143,23,76,86.5,22.6,"Wheat; Groundnut; Sugarcane"
116,Loamy,7.6,83,78,89,27.0,19.5,"Pulses; Linseed; Potato"
117,Alluvial,5.9,126,50,70,57.8,27.8,"Maize; Sugarcane; Wheat"
118,Silty,8.5,125,58,10,44.1,30.0,"Maize; Wheat; Cotton"
119,Clayey,6.1,49,98,33,27.2,27.1,"Jute; Sugarcane; Linseed"
120,Sandy,5.8,73,59,129,56.7,23.4,"Potato; Soyabean; Rice"
121,Clay,5.6,146,67,111,63.5,29.1,"Rice; Groundnut; Pulses"
122,Black,4.6,63,3,20,37.7,22.2,"Soyabean; Millet; Jute"
123,Sandy,4.6,87,20,125,16.2,18.4,"Millet; Wheat; Sugarcane"
124,Red,4.4,124,45,18,46.1,16.1,"Mustard; Soyabean; Linseed"
125,Clay,4.1,146,68,3,59.9,15.7,"Jute; Watermelon; Cotton"
126,Silty,8.9,48,92,44,20.8,19.1,"Wheat; Sugarcane; Jute"
127,Sandy,5.8,24,68,64,29.3,24.3,"Jute; Millet; Linseed"
128,Red,6.3,52,27,16,64.3,28.3,"Millet; Boro Rice; Pulses"
129,Clay,5.3,141,61,112,79.2,25.8,"Rice; Boro Rice; Watermelon"
130,Peaty,8.6,124,93,77,61.8,32.1,"Maize; Watermelon; Linseed"
131,Alluvial,4.4,45,71,72,37.3,20.1,"Mustard; Groundnut; Rice"
132,Loamy,4.2,133,18,128,39.5,20.6,"Jute; Linseed; Maize"
133,Clay,8.5,62,51,72,37.8,15.4,"Maize; Potato; Boro Rice"
134,Silty,7.8,83,97,132,80.8,32.3,"Cotton; Wheat; Groundnut"
135,Clayey,5.9,48,25,133,72.0,15.5,"Rice; Linseed; Millet"
136,Clay,6.5,140,60,8,21.8,20.6,"Cotton; Mustard; Groundnut"
137,Black,4.0,13,82,4,17.4,19.3,"Jute; Cotton; Groundnut"
138,Silty,6.0,47,70,141,14.2,23.9,"Potato; Linseed; Wheat"
139,Loamy,6.3,92,90,126,69.4,16.1,"Maize; Potato; Sugarcane"
140,Red,7.0,89,70,30,47.5,26.2,"Groundnut; Pulses; Rice"
141,Red,8.1,94,70,4,85.6,32.1,"Wheat; Potato; Mustard"
142,Sandy,8.3,110,47,133,50.0,27.2,"Watermelon; Potato; Jute"
143,Clayey,6.1,85,41,94,64.2,29.4,"Rice; Soyabean; Sugarcane"
144,Peaty,8.0,41,89,120,65.1,18.4,"Sugarcane; Potato; Millet"
145,Peaty,7.6,42,68,55,20.5,27.4,"Wheat; Potato; Watermelon"
146,Alluvial,5.6,101,67,121,88.9,33.6,"Rice; Pulses; Soyabean"
147,Silty,6.1,11,96,17,35.5,19.2,"Soyabean; Jute; Watermelon"
148,Sandy,6.9,110,26,138,75.3,32.1,"Rice; Potato; Jute"
149,Sandy,6.9,59,85,74,75.2,17.1,"Millet; Potato; Soyabean"
150,Silty,8.1,46,46,116,89.9,32.3,"Watermelon; Mustard; Maize"
151,Clayey,6.5,40,64,131,69.2,19.3,"Rice; Soyabean; Potato"
152,Silty,6.3,65,8,105,27.5,21.5,"Cotton; Mustard; Rice"
153,Sandy,5.5,140,89,101,53.6,19.2,"Potato; Millet; Groundnut"
154,Black,4.7,98,51,5,76.5,28.7,"Sugarcane; Potato; Millet"
155,Alluvial,8.0,20,16,10,30.7,21.9,"Cotton; Rice; Jute"
156,Peaty,4.4,65,46,74,57.7,20.3,"Linseed; Watermelon; Rice"
157,Clay,5.7,139,18,24,38.2,18.3,"Sugarcane; Pulses; Potato"
158,Clay,8.1,35,92,11,20.3,30.9,"Rice; Groundnut; Pulses"
159,Alluvial,7.6,28,73,23,35.5,17.7,"Cotton; Sugarcane; Linseed"
160,Silty,8.5,59,12,129,72.8,18.8,"Linseed; Millet; Rice"
161,Black,6.3,54,56,86,75.8,20.1,"Linseed; Sugarcane; Groundnut"
162,Sandy,5.4,64,8,78,51.4,34.0,"Watermelon; Cotton; Linseed"
163,Sandy,5.8,146,54,52,81.9,16.2,"Groundnut; Soyabean; Cotton"
164,Peaty,5.3,56,3,147,87.4,27.7,"Rice; Boro Rice; Maize"
165,Sandy,7.6,145,16,114,47.1,15.1,"Wheat; Maize; Mustard"
166,Red,5.5,32,74,55,50.1,24.3,"Soyabean; Potato; Linseed"
167,Alluvial,8.0,24,90,111,18.9,21.5,"Wheat; Maize; Jute"
168,Silty,7.6,60,77,71,17.6,33.9,"Sugarcane; Soyabean; Wheat"
169,Alluvial,5.2,41,11,44,54.4,21.7,"Linseed; Mustard; Maize"
170,Loamy,8.3,114,79,112,45.1,19.1,"Linseed; Sugarcane; Boro Rice"
171,Silty,7.5,107,22,102,22.5,18.2,"Boro Rice; Potato; Linseed"
172,Clay,8.2,34,99,125,70.9,33.7,"Mustard; Pulses; Linseed"
173,Clay,5.2,78,0,91,73.2,27.6,"Rice; Boro Rice; Soyabean"
174,Loamy,4.7,100,95,55,65.7,33.8,"Linseed; Wheat; Jute"
175,Clayey,8.0,87,13,9,68.8,21.2,"Rice; Sugarcane; Soyabean"
176,Clay,8.1,145,72,94,33.0,15.5,"Boro Rice; Pulses; Soyabean"
177,Alluvial,4.4,130,6,29,12.1,28.0,"Linseed; Potato; Rice"
178,Black,5.1,7,51,118,78.3,24.6,"Soyabean; Linseed; Wheat"
179,Sandy,4.4,121,45,8,65.3,18.7,"Potato; Groundnut; Watermelon"
180,Clayey,8.4,90,83,108,45.5,24.2,"Maize; Soyabean; Wheat"
181,Loamy,5.3,132,59,45,52.5,34.2,"Jute; Watermelon; Wheat"
182,Peaty,4.2,121,21,114,80.4,22.4,"Boro Rice; Cotton; Millet"
183,Loamy,5.7,37,58,109,30.2,23.8,"Pulses; Jute; Wheat"
184,Silty,8.9,9,75,43,43.6,16.6,"Jute; Soyabean; Wheat"
185,Clay,8.6,64,31,108,81.8,32.6,"Potato; Soyabean; Groundnut"
186,Peaty,5.0,44,99,19,28.2,31.0,"Potato; Maize; Rice"
187,Clay,7.5,114,42,113,70.4,23.8,"Jute; Pulses; Millet"
188,Alluvial,6.9,140,47,97,64.7,22.7,"Rice; Maize; Sugarcane"
189,Loamy,5.2,66,61,17,50.5,18.7,"Maize; Groundnut; Watermelon"
190,Silty,7.5,98,18,119,30.2,15.8,"Wheat; Millet; Groundnut"
191,Clayey,4.2,138,76,144,80.2,17.0,"Millet; Maize; Mustard"
192,Loamy,4.6,68,7,24,33.5,24.9,"Pulses; Watermelon; Potato"
193,Silty,4.7,58,91,66,69.4,19.5,"Millet; Linseed; Potato"
194,Sandy,8.2,59,87,53,78.0,26.3,"Cotton; Boro Rice; Potato"
195,Black,7.6,36,43,145,86.1,33.4,"Linseed; Boro Rice; Soyabean"
196,Red,5.1,81,56,26,19.0,31.8,"Linseed; Mustard; Pulses"
197,Silty,6.6,68,99,100,19.2,15.9,"Rice; Soyabean; Watermelon"
198,Silty,5.7,103,23,37,75.7,31.8,"Jute; Sugarcane; Potato"
199,Silty,6.8,3,32,66,74.0,30.0,"Jute; Wheat; Soyabean"
200,Alluvial,5.2,29,66,81,73.4,30.7,"Rice; Cotton; Wheat"
201,Peaty,7.9,113,77,58,42.1,19.2,"Sugarcane; Jute; Linseed"
202,Silty,5.4,104,48,48,76.6,19.2,"Boro Rice; Watermelon; Wheat"
203,Alluvial,7.4,64,58,133,88.6,28.4,"Jute; Sugarcane; Watermelon"
204,Peaty,8.6,65,20,143,29.8,27.7,"Soyabean; Sugarcane; Pulses"
205,Sandy,5.4,108,67,12,15.4,34.7,"Maize; Sugarcane; Rice"
206,Clay,7.5,109,49,12,65.4,19.7,"Jute; Cotton; Linseed"
207,Sandy,5.5,81,49,56,83.6,26.2,"Boro Rice; Jute; Groundnut"
208,Loamy,8.5,129,42,122,50.6,27.4,"Wheat; Linseed; Potato"
209,Peaty,6.5,45,14,10,28.4,16.1,"Linseed; Rice; Watermelon"
210,Black,8.5,40,98,84,44.0,32.0,"Cotton; Linseed; Jute"
211,Loamy,6.1,2,88,85,27.4,21.3,"Groundnut; Millet; Jute"
212,Silty,6.1,41,75,22,24.8,23.8,"Groundnut; Potato; Pulses"
213,Peaty,7.4,50,95,34,69.2,29.6,"Sugarcane; Wheat; Groundnut"
214,Clay,7.2,20,28,122,28.4,20.8,"Boro Rice; Maize; Groundnut"
215,Peaty,8.8,9,54,8,69.2,23.8,"Potato; Groundnut; Wheat"
216,Peaty,5.2,96,30,88,49.1,15.3,"Groundnut; Mustard; Soyabean"
217,Silty,4.9,83,54,36,36.2,25.4,"Mustard; Millet; Watermelon"
218,Clayey,5.6,128,40,112,79.1,28.6,"Rice; Boro Rice; Pulses"
219,Silty,7.5,86,30,21,74.1,19.9,"Jute; Watermelon; Potato"
220,Red,4.1,138,98,123,22.6,25.3,"Groundnut; Maize; Millet"
221,Loamy,4.1,54,28,49,26.2,20.5,"Pulses; Cotton; Rice"
222,Sandy,4.7,103,47,81,39.2,25.8,"Potato; Watermelon; Mustard"
223,Silty,4.6,60,83,144,38.6,34.9,"Groundnut; Rice; Soyabean"
224,Black,8.5,146,3,111,60.9,30.8,"Wheat; Cotton; Soyabean"
225,Alluvial,8.0,79,68,71,32.3,19.6,"Cotton; Sugarcane; Millet"
226,Sandy,8.3,59,20,98,32.4,34.3,"Millet; Potato; Mustard"
227,Clay,5.3,14,83,65,28.7,27.3,"Watermelon; Mustard; Sugarcane"
228,Silty,6.3,123,41,137,88.1,21.6,"Jute; Linseed; Wheat"
229,Clay,5.5,36,23,10,59.3,20.2,"Watermelon; Wheat; Cotton"
230,Sandy,5.3,9,45,103,36.1,31.0,"Millet; Soyabean; Linseed"
231,Clayey,4.1,44,41,47,37.5,32.4,"Mustard; Linseed; Potato"
232,Clay,5.4,142,87,133,31.8,31.2,"Rice; Sugarcane; Mustard"
233,Clayey,8.2,77,42,87,68.3,24.7,"Groundnut; Soyabean; Potato"
234,Loamy,7.0,73,87,77,16.8,17.9,"Soyabean; Linseed; Potato"
235,Peaty,4.8,46,40,116,24.9,27.6,"Sugarcane; Watermelon; Cotton"
236,Clayey,7.3,84,45,37,87.8,34.2,"Soyabean; Sugarcane; Jute"
237,Clay,6.2,123,42,23,39.3,26.1,"Sugarcane; Potato; Rice"
238,Clayey,5.1,7,35,39,38.9,32.4,"Potato; Groundnut; Rice"
239,Alluvial,6.6,26,34,1,38.9,16.3,"Mustard; Boro Rice; Millet"
240,Sandy,4.3,53,21,113,34.4,21.0,"Wheat; Groundnut; Pulses"
241,Peaty,7.1,141,26,71,57.6,33.0,"Rice; Linseed; Potato"
242,Loamy,8.0,32,4,29,25.9,23.4,"Pulses; Linseed; Potato"
243,Peaty,4.8,6,65,106,75.5,17.1,"Boro Rice; Jute; Pulses"
244,Silty,7.6,16,75,37,43.5,18.1,"Potato; Jute; Soyabean"
245,Clay,5.1,18,52,141,70.0,34.2,"Rice; Boro Rice; Maize"
246,Peaty,8.6,55,82,114,68.9,21.6,"Groundnut; Pulses; Jute"
247,Clayey,6.0,25,45,145,12.6,23.1,"Rice; Watermelon; Soyabean"
248,Silty,6.1,77,79,80,17.3,20.1,"Boro Rice; Millet; Soyabean"
249,Clay,6.2,101,8,89,20.6,20.0,"Rice; Jute; Wheat"
250,Clay,7.4,55,64,93,56.6,34.9,"Pulses; Boro Rice; Linseed"
251,Clayey,5.7,15,48,141,65.7,18.4,"Rice; Maize; Cotton"
252,Black,5.2,98,34,114,15.2,18.7,"Pulses; Wheat; Rice"
253,Alluvial,6.9,116,48,114,63.9,17.8,"Rice; Maize; Sugarcane"
254,Clay,6.3,145,29,89,64.3,17.1,"Rice; Jute; Soyabean"
255,Black,5.6,116,30,56,89.0,24.6,"Rice; Wheat; Millet"
256,Loamy,7.3,96,78,113,43.4,25.1,"Wheat; Maize; Mustard"
257,Alluvial,6.9,110,32,28,66.9,20.9,"Rice; Maize; Sugarcane"
258,Red,6.1,134,55,20,15.7,33.4,"Groundnut; Rice; Cotton"
259,Loamy,6.1,118,11,76,63.1,23.9,"Maize; Potato; Sugarcane"
260,Black,7.1,45,60,117,48.7,33.5,"Cotton; Pulses; Linseed"
261,Sandy,6.4,61,96,128,78.1,19.7,"Potato; Jute; Linseed"
262,Sandy,4.6,88,49,138,80.6,22.1,"Rice; Watermelon; Mustard"
263,Black,5.9,59,33,50,73.7,22.4,"Pulses; Cotton; Potato"
264,Alluvial,7.1,88,53,8,24.3,31.3,"Cotton; Jute; Potato"
265,Clay,8.4,147,44,13,35.2,19.4,"Watermelon; Boro Rice; Millet"
266,Silty,7.3,147,70,16,60.1,34.8,"Maize; Pulses; Watermelon"
267,Loamy,5.4,31,86,8,31.9,29.3,"Maize; Mustard; Cotton"
268,Clay,4.7,38,84,147,75.0,32.1,"Boro Rice; Sugarcane; Mustard"
269,Silty,8.6,101,84,35,22.4,34.8,"Jute; Wheat; Mustard"
270,Loamy,6.6,92,58,120,34.7,32.7,"Wheat; Mustard; Groundnut"
271,Silty,4.6,91,18,61,21.6,20.7,"Cotton; Wheat; Linseed"
272,Peaty,7.8,63,36,54,58.6,24.3,"Groundnut; Boro Rice; Maize"
273,Clay,5.1,140,69,1,68.3,34.1,"Rice; Wheat; Linseed"
274,Alluvial,4.7,99,21,66,35.0,33.7,"Rice; Soyabean; Jute"
275,Alluvial,6.7,127,90,51,86.8,29.9,"Rice; Jute; Sugarcane"
276,Black,6.2,22,47,57,31.8,20.9,"Millet; Soyabean; Rice"
277,Black,6.9,0,41,47,69.5,25.2,"Boro Rice; Pulses; Potato"
278,Loamy,7.2,114,66,7,79.4,33.1,"Sugarcane; Rice; Potato"
279,Clay,8.1,98,9,85,42.9,26.5,"Jute; Linseed; Cotton"
280,Red,8.8,109,45,24,18.5,32.7,"Sugarcane; Wheat; Maize"
281,Peaty,6.8,23,48,78,40.8,18.0,"Rice; Pulses; Jute"
282,Peaty,6.0,147,6,61,82.1,30.9,"Rice; Boro Rice; Wheat"
283,Sandy,4.0,31,82,83,20.4,33.4,"Soyabean; Sugarcane; Rice"
284,Clayey,7.7,125,83,14,66.0,23.6,"Groundnut; Boro Rice; Jute"
285,Silty,7.1,2,59,112,81.2,19.3,"Jute; Maize; Wheat"
286,Silty,7.7,55,25,69,26.3,18.3,"Maize; Groundnut; Linseed"
287,Alluvial,6.3,119,0,98,52.1,31.9,"Wheat; Maize; Mustard"
288,Red,8.0,15,18,33,48.4,22.7,"Pulses; Wheat; Watermelon"
289,Loamy,5.4,145,5,1,50.7,26.6,"Wheat; Sugarcane; Millet"
290,Clay,5.3,114,92,36,76.2,29.2,"Rice; Boro Rice; Cotton"
291,Silty,6.0,18,24,123,57.3,34.8,"Soyabean; Linseed; Millet"
292,Black,8.7,40,62,95,82.9,31.6,"Mustard; Millet; Soyabean"
293,Loamy,7.5,111,62,138,82.6,20.3,"Sugarcane; Jute; Millet"
294,Clay,6.6,144,33,107,64.3,28.7,"Rice; Cotton; Boro Rice"
295,Alluvial,5.8,7,23,149,32.1,21.4,"Boro Rice; Jute; Mustard"
296,Sandy,8.0,61,80,137,31.4,21.6,"Millet; Cotton; Soyabean"
297,Clay,8.8,27,36,131,25.5,27.3,"Mustard; Pulses; Boro Rice"
298,Clay,4.3,141,66,106,11.7,32.7,"Mustard; Maize; Pulses"
299,Silty,5.9,4,38,69,68.5,19.3,"Pulses; Mustard; Watermelon"
300,Black,4.7,32,90,50,42.9,17.0,"Linseed; Cotton; Watermelon"
301,Clay,4.2,120,64,101,47.3,18.7,"Mustard; Linseed; Millet"
302,Silty,5.1,91,27,87,73.3,17.2,"Potato; Boro Rice; Jute"
303,Peaty,4.1,95,9,25,87.8,21.6,"Boro Rice; Sugarcane; Mustard"
304,Silty,5.1,67,52,12,37.3,20.3,"Boro Rice; Pulses; Wheat"
305,Red,4.9,70,69,129,32.0,21.9,"Boro Rice; Wheat; Sugarcane"
306,Red,5.6,93,29,63,18.1,33.6,"Jute; Watermelon; Groundnut"
307,Red,8.8,97,48,47,51.6,26.6,"Maize; Boro Rice; Groundnut"
308,Clayey,7.0,95,25,71,78.4,28.4,"Rice; Groundnut; Watermelon"
309,Red,5.2,48,73,92,35.2,17.0,"Soyabean; Wheat; Jute"
310,Loamy,4.4,47,29,119,48.6,20.9,"Sugarcane; Mustard; Jute"
311,Alluvial,5.4,143,55,41,69.2,15.9,"Rice; Boro Rice; Cotton"
312,Clayey,5.9,62,51,123,35.1,29.1,"Watermelon; Mustard; Linseed"
313,Red,6.1,23,4,146,73.4,21.9,"Watermelon; Maize; Linseed"
314,Black,4.3,61,44,54,30.8,27.7,"Groundnut; Maize; Sugarcane"
315,Peaty,4.4,20,27,110,64.5,33.7,"Boro Rice; Potato; Mustard"
316,Sandy,6.8,67,89,40,37.5,22.7,"Watermelon; Groundnut; Millet"
317,Clayey,6.4,97,16,70,38.8,23.0,"Pulses; Soyabean; Groundnut"
318,Loamy,7.6,39,96,62,69.2,28.6,"Sugarcane; Jute; Groundnut"
319,Black,8.3,82,32,92,65.7,26.9,"Potato; Sugarcane; Maize"
320,Peaty,7.3,137,44,131,17.1,29.0,"Maize; Linseed; Sugarcane"
321,Clayey,6.0,110,2,6,30.8,16.0,"Rice; Mustard; Sugarcane"
322,Clayey,8.8,80,62,85,75.6,15.9,"Cotton; Jute; Wheat"
323,Red,4.8,130,3,24,35.4,19.5,"Sugarcane; Wheat; Cotton"
324,Alluvial,8.8,50,26,24,86.2,15.3,"Potato; Cotton; Maize"
325,Alluvial,8.9,118,54,114,19.8,21.4,"Soyabean; Sugarcane; Cotton"
326,Loamy,8.8,35,9,139,68.7,24.0,"Soyabean; Millet; Watermelon"
327,Clayey,4.6,3,27,146,39.6,19.1,"Watermelon; Millet; Wheat"
328,Alluvial,7.9,29,13,116,13.8,33.3,"Mustard; Millet; Boro Rice"
329,Clay,6.7,39,70,11,42.7,29.7,"Jute; Maize; Groundnut"
330,Clay,4.9,77,18,10,13.8,30.4,"Watermelon; Soyabean; Cotton"
331,Black,4.0,6,79,55,38.4,19.4,"Potato; Wheat; Soyabean"
332,Black,7.0,44,88,30,18.4,24.9,"Millet; Linseed; Wheat"
